epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,energy_penalty,risk_loss
58,2.536488,2.904105,2.331269,0.8929,0.0000,-1.242484,0.282542,0.269902
59,2.528004,2.930419,2.334648,0.8929,0.0000,-1.279050,0.270005,0.271504
60,2.538185,2.905137,2.329104,0.8571,0.0000,-1.252993,0.261910,0.268508
61,2.572949,2.841907,2.335010,0.7500,0.0000,-1.181395,0.254665,0.267282
62,2.570835,2.830094,2.321150,0.7500,0.0000,-1.206861,0.257959,0.268501
63,2.543982,2.910126,2.346989,0.8214,0.0000,-1.254282,0.268652,0.265507
64,2.548665,2.896426,2.347148,0.7857,0.0000,-1.239792,0.261598,0.264223
65,2.543070,2.841351,2.303488,0.8214,0.0000,-1.180254,0.253569,0.264550
66,2.516320,2.974007,2.350649,0.8929,0.0000,-1.323182,0.263684,0.262720
67,2.566132,2.845805,2.330144,0.7500,0.0000,-1.222899,0.235070,0.266935
68,2.535057,2.923639,2.346187,0.8571,0.0000,-1.261654,0.248127,0.263339
69,2.519834,2.913871,2.318352,0.8571,0.0000,-1.295292,0.244282,0.263942
70,2.591599,2.811619,2.340651,0.6429,0.0000,-1.210889,0.228925,0.266323
71,2.557039,2.862054,2.325101,0.7500,0.0000,-1.217871,0.248822,0.261899
72,2.518440,2.914644,2.322555,0.8571,0.0000,-1.283762,0.246263,0.263851
73,2.562512,2.830445,2.326955,0.7143,0.0000,-1.215072,0.229097,0.262211
74,2.559169,2.858943,2.336509,0.7143,0.0000,-1.217272,0.238421,0.258820
75,2.549689,2.848305,2.314073,0.7500,0.0000,-1.248875,0.231233,0.259381
76,2.525045,2.918784,2.330393,0.8214,0.0000,-1.298482,0.238495,0.258362
77,2.563553,2.869793,2.342722,0.7143,0.0000,-1.231678,0.233074,0.259587
78,2.545390,2.868938,2.326463,0.7500,0.0000,-1.267253,0.224435,0.258145
79,2.523587,2.902220,2.320404,0.8214,0.0000,-1.287463,0.226650,0.258211
80,2.496915,2.970321,2.333038,0.8929,0.0000,-1.339750,0.229231,0.256411
81,2.598084,2.749269,2.305642,0.6071,0.0000,-1.129026,0.200560,0.262714
82,2.562865,2.901461,2.347522,0.7500,0.0000,-1.255802,0.226858,0.259252
83,2.478501,2.967869,2.304816,0.9286,0.0000,-1.347475,0.226439,0.256533
84,2.500504,2.968320,2.328293,0.8571,0.0000,-1.367124,0.208592,0.260223
85,2.530151,2.891961,2.316738,0.7857,0.0000,-1.300825,0.201343,0.258065
86,2.539411,2.891857,2.326909,0.7500,0.0000,-1.313677,0.201406,0.257537
87,2.521833,2.919744,2.328525,0.7857,0.0000,-1.317120,0.206597,0.258816
88,2.537988,2.899599,2.323934,0.7500,0.0000,-1.314082,0.206468,0.264685
89,2.495643,2.935432,2.311054,0.8571,0.0000,-1.342691,0.204082,0.256460
90,2.555184,2.875895,2.337495,0.6786,0.0000,-1.298478,0.190117,0.262623
91,2.487943,2.955210,2.303507,0.8929,0.0000,-1.348501,0.203361,0.254364
92,2.517145,2.950942,2.334069,0.7857,0.0000,-1.387312,0.194451,0.257636
93,2.469593,2.991887,2.301125,0.9286,0.0000,-1.418911,0.194331,0.255577
94,2.513814,2.916794,2.311610,0.8214,0.0000,-1.337994,0.183266,0.254787
95,2.493666,2.984538,2.322975,0.8571,0.0000,-1.414333,0.187498,0.263309
96,2.532678,2.924580,2.333524,0.7500,0.0000,-1.349390,0.183247,0.255837
97,2.497720,2.928006,2.295166,0.8571,0.0000,-1.357686,0.181224,0.257650
98,2.461185,3.008445,2.299778,0.9286,0.0000,-1.453009,0.183371,0.255270
99,2.544423,2.910928,2.345433,0.7143,0.0000,-1.356233,0.171865,0.255865
100,2.513198,2.952705,2.328491,0.7857,0.0000,-1.379499,0.180745,0.256109
