epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness
45,0.528325,4.992247,1.472239,0.0000,0.3333,0.000000
46,0.520074,5.025992,1.462270,0.0000,0.2222,0.000000
47,0.680666,5.076757,1.674088,0.0556,0.2778,0.202121
48,0.519650,5.116857,1.468015,0.0000,0.3333,0.000000
49,0.511816,5.165427,1.455365,0.0000,0.3333,0.000000
50,0.514372,5.217462,1.466906,0.0000,0.3889,0.000000
51,0.518954,5.266484,1.475651,0.0000,0.5000,0.000000
52,0.517423,5.239970,1.465085,0.0000,0.5000,0.000000
53,0.705646,5.376707,1.724193,0.0556,0.2778,0.180526
54,0.525823,5.318764,1.482151,0.0000,0.5556,0.000000
55,0.681888,5.402809,1.691142,0.0556,0.5556,0.175183
56,0.702351,5.344659,1.714488,0.0556,0.4444,0.204373
57,0.504266,5.415815,1.457983,0.0000,0.3333,0.000000
58,0.505536,5.444108,1.462502,0.0000,0.5556,0.000000
59,0.685431,5.465773,1.693529,0.0556,0.5556,0.199136
60,0.507605,5.613528,1.471250,0.0000,0.5556,0.000000
61,0.489123,5.610335,1.442195,0.0000,0.5000,0.000000
62,0.518719,5.711731,1.490637,0.0000,0.6667,0.000000
63,0.499048,5.626656,1.454049,0.0000,0.6111,0.000000
64,0.481532,5.840450,1.443422,0.0000,0.5000,0.000000
65,0.515281,5.888452,1.489356,0.0000,0.5556,0.000000
66,0.502806,5.966815,1.470605,0.0000,0.6111,0.000000
67,0.714429,5.873719,1.733301,0.0556,0.4444,0.265991
68,0.490225,6.041943,1.459240,0.0000,0.4444,0.000000
69,0.492679,6.026577,1.459319,0.0000,0.6111,0.000000
70,0.730204,6.107901,1.760234,0.0556,0.5556,0.244943
71,0.708185,5.729462,1.727282,0.0556,0.5556,0.147331
72,0.482320,6.066065,1.448768,0.0000,0.5000,0.000000
73,0.482073,6.173488,1.453981,0.0000,0.5000,0.000000
74,0.503727,6.053059,1.471063,0.0000,0.4444,0.000000
75,0.712757,6.160910,1.738722,0.0556,0.7222,0.238025
76,0.479346,6.193817,1.448429,0.0000,0.3333,0.000000
77,0.486763,6.314963,1.460694,0.0000,0.5000,0.000000
78,0.479174,6.315312,1.447003,0.0000,0.3889,0.000000
79,0.488053,6.427140,1.461195,0.0000,0.4444,0.000000
80,0.717890,6.456221,1.740818,0.0556,0.6111,0.243950
81,0.498832,6.356868,1.469540,0.0000,0.5556,0.000000
82,0.723867,6.424431,1.755300,0.0556,0.4444,0.218710
83,0.725915,5.831142,1.738202,0.0556,0.3889,0.195621
84,0.491617,6.343951,1.470385,0.0000,0.5000,0.000000
85,0.478387,6.324293,1.448623,0.0000,0.3889,0.000000
86,0.718984,6.545122,1.743706,0.0556,0.5556,0.152779
87,0.479791,6.554097,1.455705,0.0000,0.3889,0.000000
88,0.965543,6.444091,2.049010,0.1111,0.5000,0.294536
89,0.716876,6.000423,1.738086,0.0556,0.4444,0.233547
90,0.490136,6.432565,1.467390,0.0000,0.6111,0.000000
91,0.722869,6.406425,1.747191,0.0556,0.4444,0.301744
92,0.476246,6.437630,1.448946,0.0000,0.5000,0.000000
93,0.719471,6.460497,1.744755,0.0556,0.5556,0.182831
94,0.481635,6.540814,1.453810,0.0000,0.5556,0.000000
95,0.506879,6.517374,1.486512,0.0000,0.3333,0.000000
96,0.724869,6.305109,1.753735,0.0556,0.4444,0.283591
97,0.474986,6.306432,1.440176,0.0000,0.2778,0.000000
98,0.474733,6.554972,1.448476,0.0000,0.7222,0.000000
99,0.475705,6.639848,1.448512,0.0000,0.3889,0.000000
100,0.734188,6.763437,1.767721,0.0556,0.7222,0.205928
101,0.480787,6.344656,1.446666,0.0000,0.3889,0.000000
102,0.479838,6.671127,1.452695,0.0000,0.3889,0.000000
103,0.722890,6.649126,1.749767,0.0556,0.5556,0.203403
104,0.477346,6.578287,1.450161,0.0000,0.3889,0.000000
105,0.733129,6.697538,1.759829,0.0556,0.4444,0.350335
106,0.717045,6.652218,1.743434,0.0556,0.3333,0.226864
107,0.475115,6.560145,1.449579,0.0000,0.2778,0.000000
108,0.489624,6.635834,1.459305,0.0000,0.5000,0.000000
109,0.464508,6.887543,1.439723,0.0000,0.6111,0.000000
110,0.473257,6.937240,1.450434,0.0000,0.5000,0.000000
111,0.464009,6.951588,1.438492,0.0000,0.5000,0.000000
112,1.015133,6.886640,2.103123,0.1111,0.3333,0.275367
113,0.472152,6.656521,1.445211,0.0000,0.3889,0.000000
114,0.460271,6.802969,1.430223,0.0000,0.2778,0.000000
115,0.731913,6.806326,1.760852,0.0556,0.3889,0.280718
116,0.486410,6.875413,1.466395,0.0000,0.5556,0.000000
117,0.456496,6.943250,1.427883,0.0000,0.3889,0.000000
118,0.743369,6.896556,1.774163,0.0556,0.5556,0.203642
119,0.495607,6.865043,1.475617,0.0000,0.4444,0.000000
120,0.980494,6.497009,2.059070,0.1111,0.5000,0.172923
